ref,term,text
1,Vigüela,Instrumento de cuerdas. 
2,Añudar,Anudar.
3,Recular,Retroceder. Tener miedo.
4,Prima,"Cuerda primera, la más delgada y aguda de ciertos instrumentos. Fuente: Oxford languages."
5,Bordona,"Cualquiera de las tres cuerdas de sonido más grave de la guitarra, especialmente la sexta. Fuente: Oxford languages."
6,Güeya,Huella. Camino que se ha hecho por la misma circulación de personas y/o animales.                                            
7,Peje,Pez.
8,Cuartear,"Descuartizar. Empujar, arrastrar."
9,Cimarron,Mate amargo.
10,Pellón,Pelleja curtida que se usa sobre la silla de montar. Fuente: diccionario RAE.
11,Rebenque,Instrumento provisto de un cabo y una tira de cuero crudo que se utiliza para animar o castigar a los caballos; el cabo puede ser de metal labrado. Fuente: Oxford Languages.
12,Pingos,Caballo.
13,Palenque,"Poste liso y fuerte clavado en tierra, que sirve para atar animales. Fuente: diccionario RAE."
14,Bagual,Caballo salvaje o rebelde.
15,Sotreta,"Persona vaga o cobarde, término despectivo. Fuente: Oxford Language."
16,Paletas,Cadera de un animal.
17,Lloronas,Espuelas.
18,,
19,Gambeta,"Movimiento que se realiza para evitar, eludir o cambiar de dirección."
20,Bolear,Arrojar las boleadoras hacia una persona o animal para atraparlo.
21,Cabestro/Cabresto,Ronzal que se ata a la cabeza o al cuello de la caballería para llevarla o asegurarla. Fuente: diccionario RAE.
22,Yerras,Marcar al ganado con un hierro caliente. También hace referencia a la temporada donde se realiza esto.
23,Pialador,"Peón encargado de apresar reses, especialmente vacunas o equinas, arrojando el pial a sus patas. Fuente: diccionario de americanismos."
24,Tironiador,"Aquel que tironea, en este caso después de enlazar un animal salvaje se lo lleva a los tirones."
25,Chancleta,Inepto o cobarde.
26,Goyete,"Cuello, en este caso se refiere al cuello de la damajuana."
27,Tiento,Tira de cuero.
28,Tapera,Vivienda abandonada o en mal estado.
29,Puntiao,Ligeramente borracho.
30,Matrero,Aquel que huye de la justicia.
31,Sangiador,"El trabajo de este inglés zanjeador (o zanjador) consistía en cavar las zanjas que se utilizaban para marcar divisiones o aparcelamientos. Era labor de gringos, que los gauchos despreciaban, como despreciaban todo trabajo que no fuera ecuestre. Fuente: Centro Virtual Cervantes."
32,Inca-la-perra,Modo despectivo de referirse a Inglaterra.
33,Acoyarao,Unir dos cosas o personas. Fuente: diccionario RAE.
34,Mesturar,Mezclar.
35,Moro de numero,Caballo ganador de carreras.
36,Gerga,Tela gruesa o acolchonada.
37,Guasca,"Ramal de cuero, cuerda o soga, que sirve especialmente de rienda o de látigo. Fuente: diccionario RAE."
38,Maniador,"Tira larga de cuero sobado, que sirve para atar o trabar el caballo, maniatar animales y otros usos. Fuente: Oxford Languages."
39,,
40,Manea,"Lonja de cuero curtido o sobado o de tejidos de tientos de diversas labores, con puntos en uno de sus extremos y una hebilla en el otro y sirve para manear a las caballerías. Está dividida en dos partes o lonjas, unidas por una argolla. Fuente: Wikcionario."
41,Escarciar,Dicho de un caballo: moverse subiendo y bajando la cabeza violenta y repetidamente. Fuente: diccionario RAE.
42,Aparcero,Persona que se dedica a explotar un terreno agrícola o una instalación ganadera mediante un contrato de aparcería. Fuente: Oxford Languages.
43,Estaquiar,Castigar a una persona estirándola entre cuatro estacas clavadas en el suelo. Fuente: Oxford Languages.
44,Resierte,Desertar. 
45,Cepiada,Hace referencia a sufrir la condena del cepo.
46,Enancao,Cabalgar dos jinetes en un mismo caballo. 
47,Espichar,Pinchar con cosa aguda.
48,Jabon,Sentir miedo o susto. 
49,Redomon,Que no ha sido domado por completo. 
50,Yeguada matrera,Grupo de caballos robados. 
51,Entrevero,"Mezcla desordenada de personas, animales o cosas. Fuente: Oxford Languages."
52,No echar panes,No proferir amenazas.
