objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
Canto I,,Canto I del Gaucho Martín Fierro,"Exordio de El lazarillo de ciegos caminantes: desde Buenos-Ayres hasta Lima con sus itinerarios segun la mas puntual observacion, con algunas noticias utiles á los nuevos comerciantes que tratan en mulas y otras historias",José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.7-10,,,español,transcripciones,,/objects/small/MF-portada.jpg,/objects/thumbs/MF-portada.jpg,,
C.I-p.7,Canto I,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.7-C.I.jpg,objects/small/MF-p.7-C.I.jpg,objects/thumbs/MF-p.7-C.I.jpg,,
C.I-p.8,Canto I,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.8-C.I.jpg,objects/small/MF-p.8-C.I.jpg,objects/thumbs/MF-p.8-C.I.jpg,,
C.I-p.9,Canto I,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.9-C.I.jpg,objects/small/MF-p.9-C.I.jpg,objects/thumbs/MF-p.9-C.I.jpg,,
C.I-p.10,Canto I,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.10-C.IyII.jpg,objects/small/MF-p.10-C.IyII.jpg,objects/thumbs/MF-p.10-C.IyII.jpg,,
Canto II,,Canto II del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.10-14,,,español,transcripciones,,,,,
C.II-p.10,Canto II,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.10-C.IyII.jpg,objects/small/MF-p.10-C.IyII.jpg,objects/thumbs/MF-p.10-C.IyII.jpg,,
C.II-p.11,Canto II,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.11-C.II.jpg,objects/small/MF-p.11-C.II.jpg,objects/thumbs/MF-p.11-C.II.jpg,,
C.II-p.12,Canto II,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.12-C.II.jpg,objects/small/MF-p.12-C.II.jpg,objects/thumbs/MF-p.12-C.II.jpg,,
C.II-p.13,Canto II,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.13-C.II.jpg,objects/small/MF-p.13-C.II.jpg,objects/thumbs/MF-p.13-C.II.jpg,,
C.II-p.14,Canto II,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.14-C.IIyIII.jpg,objects/small/MF-p.14-C.IIyIII.jpg,objects/thumbs/MF-p.14-C.IIyIII.jpg,,
Canto III,,Canto III del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.14-22,,,español,transcripciones,,,,,
C.III-p.14,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.14-C.IIyIII.jpg,objects/small/MF-p.14-C.IIyIII.jpg,objects/thumbs/MF-p.14-C.IIyIII.jpg,,
C.III-p.15,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.15-C.III.jpg,objects/small/MF-p.15-C.III.jpg,objects/thumbs/MF-p.15-C.III.jpg,,
C.III-p.16,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.16-C.III.jpg,objects/small/MF-p.16-C.III.jpg,objects/thumbs/MF-p.16-C.III.jpg,,
C.III-p.17,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.17--C.III.jpg,objects/small/MF-p.17--C.III.jpg,objects/thumbs/MF-p.17--C.III.jpg,,
C.III-p.18,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.18-C.III.jpg,objects/small/MF-p.18-C.III.jpg,objects/thumbs/MF-p.18-C.III.jpg,,
C.III-p.19,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.19-C.III.jpg,objects/small/MF-p.19-C.III.jpg,objects/thumbs/MF-p.19-C.III.jpg,,
C.III-p.20,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.20-C.III.jpg,objects/small/MF-p.20-C.III.jpg,objects/thumbs/MF-p.20-C.III.jpg,,
C.III-p.21,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.21-C.III.jpg,objects/small/MF-p.21-C.III.jpg,objects/thumbs/MF-p.21-C.III.jpg,,
C.III-p.22,Canto III,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.22-C.IIIyIV.jpg,objects/small/MF-p.22-C.IIIyIV.jpg,objects/thumbs/MF-p.22-C.IIIyIV.jpg,,
Canto IV,,Canto IV del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.22-26,,,español,transcripciones,,,,,
C.IV-p.22,Canto IV,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.22-C.IIIyIV.jpg,objects/small/MF-p.22-C.IIIyIV.jpg,objects/thumbs/MF-p.22-C.IIIyIV.jpg,,
C.IV-p.23,Canto IV,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.23-C.IV.jpg,objects/small/MF-p.23-C.IV.jpg,objects/thumbs/MF-p.23-C.IV.jpg,,
C.IV-p.24,Canto IV,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.24-C.IV.jpg,objects/small/MF-p.24-C.IV.jpg,objects/thumbs/MF-p.24-C.IV.jpg,,
C.IV-p.25,Canto IV,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.25-C.IV.jpg,objects/small/MF-p.25-C.IV.jpg,objects/thumbs/MF-p.25-C.IV.jpg,,
C.IV-p.26,Canto IV,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.26-C.IV.jpg,objects/small/MF-p.26-C.IV.jpg,objects/thumbs/MF-p.26-C.IV.jpg,,
Canto V,,Canto V del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.27-30,,,español,transcripciones,,,,,
